name,bedrooms,bathrooms,sqm,year_built,city,governorate,address,Price(EGP),property_category,property_subType,Price/Sqm,has_main_facilities,has_security_features,has_parking_safety,has_building_facilities,has_other_features,HighFloor,LowFloor,MidFloor,has_modern,has_facilities,has_green_view,has_water_feature,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_above 3,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_above 2,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Zahya,3,0,328.0,2024,Mansoura,Dakahlia,Building ZH1C325B Floor Ground floor Unit ZH1C325B Zahya Mansoura (m) Dakahlia Egypt,11400000,Residential,Residential - Attached Houses,34756.0976,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.793013608384144,16.249123913364723,10.456110306103387
Alamain (Latin District),above 3,2,231.94,2025,North Coast,Alexandria,Building A12 Floor 1 Unit Z05-CL11-A12-X7-01-03 Alamain (Latin District) North Coast  Alexandria Egypt,7419000,Residential,Apartment (Residential - Multi-Story Units),31986.7207,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.446478717528557,15.819554835171663,10.373076117529614
Alamain (Latin District),3,above 2,214.59,2025,North Coast,Matrouh,Building E02 Floor 7 Unit Z03-CL05-E02-X7-07-01 Alamain (Latin District) North Coast  Matrouh Egypt,11852000,Residential,Apartment (Residential - Multi-Story Units),55230.9054,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.368729230788402,16.288007187675593,10.919277956025395
Jade Park,above 3,2,315.0,2025,New Administrative Capital,Cairo,Building 2R Floor 3th floor Unit JP2R32 Jade Park New Administrative Capital Cairo Cairo Egypt,12166000,Residential,Apartment (Residential - Multi-Story Units),38622.2222,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.752572638825633,16.314155733862787,10.561583094461781
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building E02 Floor 6 Unit Z03-CL05-E02-X7-06-05 Alamain (Latin District) North Coast  Alexandria Egypt,3008000,Residential,Apartment (Residential - Multi-Story Units),32392.8495,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.916785964051867,10.385692982979373
BEGONIA,2,2,108.0,2025,New Cairo,Cairo,Building Building 05 Floor 4 Unit MB0547 BEGONIA New Cairo Cairo Egypt,6465000,Residential,Apartment (Residential - Multi-Story Units),59861.1111,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,4.68213122712422,15.681913570188096,10.99978234287826
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building E02 Floor 4 Unit Z03-CL05-E02-X7-04-01 Alamain (Latin District) North Coast  Alexandria Egypt,6490000,Residential,Apartment (Residential - Multi-Story Units),69890.1572,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.685773088680273,11.154680105717464
Downtown commercial,0,0,221.0,2025,Mersa Matruh,Matrouh,Building DT01 Floor Ground floor Unit DTRG0135 Downtown commercial Mersa Matruh (k) Matrouh Egypt,19545000,Commercial,Retail,88438.914,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.3981627015177525,16.78823005720919,11.390067355384456
Mamsha Avenue,above 3,0,392.0,2025,New Administrative Capital,Cairo,Building MAA21B Floor 5 Unit MAA21B53 Mamsha Avenue New Administrative Capital Cairo Cairo Egypt,12091000,Residential,Apartment (Residential - Multi-Story Units),30844.3878,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,5.971261839790462,16.307971932156384,10.33671009382155
Alamain (Latin District),3,above 2,212.03,2025,North Coast,Matrouh,Building E06 Floor 1 Unit Z03-CL05-E06-M7-01-01 Alamain (Latin District) North Coast  Matrouh Egypt,10761000,Residential,Apartment (Residential - Multi-Story Units),50752.252,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.356727774094459,16.19143904518253,10.834711270303757
T- Residences,3,1,133.0,2024,North Coast,Matrouh,Building C-12 Floor 5 Unit 54 T- Residences North Coast  Matrouh Egypt,3013119,Residential,Apartment (Residential - Multi-Story Units),22655.0301,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.890349128221754,14.918486312851927,10.028137185725383
Downtown commercial,0,0,180.0,2025,Mersa Matruh,Matrouh,Building DT14 Floor Ground floor Unit DTRG1401 Downtown commercial Mersa Matruh (k) Matrouh Egypt,18486000,Commercial,Retail,102700.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.19295685089021,16.73252424680686,11.53956739591665
New Garden City,3,0,211.0,2025,New Administrative Capital,Cairo,Building G722 Floor 3rd  floor Unit G722311 New Garden City New Administrative Capital Cairo Cairo Egypt,8839000,Residential,Apartment (Residential - Multi-Story Units),41890.9953,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.351858133476067,15.994684306043085,10.64282617350604
T- Residences,3,1,120.0,2024,North Coast,Matrouh,Building C-10 Floor 6 Unit 62 T- Residences North Coast  Matrouh Egypt,2668259,Residential,Apartment (Residential - Multi-Story Units),22235.4917,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.787491742782046,14.796936757767806,10.009445016484865
Downtown commercial,0,0,266.0,2025,Mersa Matruh,Matrouh,Building DT03 Floor Ground floor Unit DTRG0305 Downtown commercial Mersa Matruh (k) Matrouh Egypt,24210000,Commercial,Retail,91015.0376,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,5.583496308781699,17.002276328914242,11.41878002019863
Alamain (Latin District),3,above 2,211.32,2025,North Coast,Alexandria,Building A20 Floor 02 Unit Z02-CL07-A20-M7-02-02 Alamain (Latin District) North Coast  Alexandria Egypt,10830000,Residential,Apartment (Residential - Multi-Story Units),51249.2902,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.353373572296115,16.197830618977175,10.844457047148648
BEGONIA,3,above 2,148.0,2025,New Cairo,Cairo,Building Building 06 Floor 2 Unit MB0624 BEGONIA New Cairo Cairo Egypt,8357000,Residential,Apartment (Residential - Multi-Story Units),56466.2162,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,4.997212273764115,15.938610068983573,10.941397794932273
Alamain (Latin District),3,0,208.12,2025,North Coast,Alexandria,Building A12 Floor 1 Unit Z05-CL12-A12-X7-S2-01-02 Alamain (Latin District) North Coast  Alexandria Egypt,5208000,Residential,Apartment (Residential - Multi-Story Units),25024.0246,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.338114836422103,15.465706462870543,10.12759162640082
Maspero mall,0,0,176.0,2023,Cairo,Cairo,Building MM Floor Ground floor Unit MMRTG20A Maspero mall Cairo Cairo Cairo Egypt,21716000,Commercial,Retail,123386.3636,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,5.170483995038151,16.89355987400748,11.723075878674614
Downtown commercial,0,0,226.0,2025,Mersa Matruh,Matrouh,Building DT01 Floor Ground floor Unit DTRG0121 Downtown commercial Mersa Matruh (k) Matrouh Egypt,32889000,Commercial,Retail,145526.5487,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,True,True,5.420534999272286,17.308648813324787,11.888113814241013
AlMaqsad Park,2,0,158.0,2025,New Administrative Capital,Cairo,Building MPE12 Floor 7 Unit MPE1271 AlMaqsad Park New Administrative Capital Cairo Cairo Egypt,4806000,Residential,Apartment (Residential - Multi-Story Units),30417.7215,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.062595033026967,15.385375695278551,10.322780661627364
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,Building ZH3M222 Unit ZH3M222B Zahya Mansoura (m) Dakahlia Egypt,10578000,Residential,Residential - Attached Houses,25800.0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.174286930608062,10.158129770909708
New Garden City,2,0,164.0,2025,New Administrative Capital,Cairo,Building G645 Floor 7th floor Unit G64572 New Garden City New Administrative Capital Cairo Cairo Egypt,7219000,Residential,Apartment (Residential - Multi-Story Units),44018.2927,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.099866427824199,15.792226997121299,10.692360569684965
T- Residences,3,1,130.0,2024,North Coast,Matrouh,Building C-11 Floor 2 Unit 24 T- Residences North Coast  Matrouh Egypt,2945154,Residential,Apartment (Residential - Multi-Story Units),22655.0308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.867534450455582,14.895671665721018,10.028137216623598
Blu Vert,1,0,224.0,2025,New Administrative Capital,Cairo,Building H26-6 Floor G Unit TH-H26-6 Blu Vert New Administrative Capital New Cairo Cairo Egypt,23939000,Residential,Residential - Attached Houses,106870.5357,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,False,False,True,5.4116460518550396,16.99101948612726,11.57937343413855
New Garden City,3,0,369.0,2025,New Administrative Capital,Cairo,Building G883 Floor 2THfloor Unit G88323 New Garden City New Administrative Capital Cairo Cairo Egypt,14590000,Residential,Apartment (Residential - Multi-Story Units),39539.2954,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.910796644040527,16.49584692049897,10.585050276636645
BEGONIA,3,above 2,148.0,2025,New Cairo,Cairo,Building Building 06 Floor 5 Unit MB0654 BEGONIA New Cairo Cairo Egypt,8357000,Residential,Apartment (Residential - Multi-Story Units),56466.2162,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,4.997212273764115,15.938610068983573,10.941397794932273
Alamain (Latin District),1,0,122.9,2025,North Coast,Alexandria,Building D21 Floor 3 Unit Z05-CL02-D21-X7-03-07 Alamain (Latin District) North Coast  Alexandria Egypt,4607000,Residential,Apartment (Residential - Multi-Story Units),37485.7608,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.811371016571989,15.343087443918055,10.531716427849647
T- Residences,3,1,130.0,2024,North Coast,Matrouh,Building C-11 Floor 5 Unit 51 T- Residences North Coast  Matrouh Egypt,2945154,Residential,Apartment (Residential - Multi-Story Units),22655.0308,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.867534450455582,14.895671665721018,10.028137216623598
Alamain (Latin District),above 3,2,246.8,2025,North Coast,Alexandria,Building A02 Floor 4 Unit Z05-CL08-A02-M4-04-04 Alamain (Latin District) North Coast  Alexandria Egypt,9161000,Residential,Apartment (Residential - Multi-Story Units),37119.1248,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.508578292031233,16.030465900997346,10.521887609035975
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,Building ZH3M206 Unit ZH3M206A Zahya Mansoura (m) Dakahlia Egypt,10506000,Residential,Residential - Attached Houses,25624.3902,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.167457080496042,10.151299919084384
Downtown commercial,0,0,167.0,2025,Mersa Matruh,Matrouh,Building DT14 Floor Ground floor Unit DTRG1402 Downtown commercial Mersa Matruh (k) Matrouh Egypt,17151000,Commercial,Retail,102700.5988,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.117993812416755,16.65756703891422,11.539573226474142
Jade Park,3,2,320.0,2025,New Administrative Capital,Cairo,Building 3R Floor 8th floor Unit JP3R81 Jade Park New Administrative Capital Cairo Cairo Egypt,9645000,Residential,Apartment (Residential - Multi-Story Units),30140.625,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.768320995793772,16.081950204321966,10.313629208528194
Alamain (Latin District),above 3,0,230.55,2025,North Coast,Alexandria,Building A13 Floor 1 Unit Z05-CL11-A13-M7-01-04 Alamain (Latin District) North Coast  Alexandria Egypt,7375000,Residential,Apartment (Residential - Multi-Story Units),31988.7226,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.440467758652715,15.813606460190158,10.373138700917782
Alamain (Latin District),2,above 2,134.19,2025,North Coast,Matrouh,Building E03 Floor 1 Unit Z03-CL07-E03-X4-01-07 Alamain (Latin District) North Coast  Matrouh Egypt,6812000,Residential,Apartment (Residential - Multi-Story Units),50763.8423,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.899256706112866,15.734196320764715,10.834939614393042
BEGONIA,above 3,above 2,246.0,2025,New Cairo,Cairo,Building Building 07 Floor 1 Unit MB0712 BEGONIA New Cairo Cairo Egypt,15350000,Residential,Apartment (Residential - Multi-Story Units),62398.374,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,5.5053315359323625,16.54662603199748,11.041294496325705
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building A06 Floor 1 Unit Z03-CL05-A06-M7-01-08 Alamain (Latin District) North Coast  Alexandria Egypt,4037000,Residential,Apartment (Residential - Multi-Story Units),43474.047,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.211012399835077,10.679919418338175
Zahya,3,0,498.0,2024,Mansoura,Dakahlia,Building ZH3M233 Unit ZH3M233B Zahya Mansoura (m) Dakahlia Egypt,11502000,Residential,Residential - Attached Houses,23096.3855,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.210600077024653,16.258031491255835,10.047431412405414
Alamain (Latin District),2,0,173.02,2025,North Coast,Matrouh,Building E16 Floor 1 Unit Z02-CL09-E16-M4-01-04 Alamain (Latin District) North Coast  Matrouh Egypt,8782000,Residential,Apartment (Residential - Multi-Story Units),50757.1379,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.153407194752228,15.9882147301038,10.834807535289855
Maspero Business Tower Nile Heights,0,0,176.0,2023,Cairo,Cairo,Building NH Floor 6th floor Unit NHAD0606 Maspero Business Tower Nile Heights Cairo Cairo Cairo Egypt,11395000,Commercial,Office,64744.3182,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,5.170483995038151,16.248685220661923,11.078201225904595
New Garden City,3,0,393.0,2025,New Administrative Capital,Cairo,Building G883 Floor 9th floor Unit G88392 New Garden City New Administrative Capital Cairo Cairo Egypt,15978000,Residential,Apartment (Residential - Multi-Story Units),40656.4885,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,5.973809611869261,16.586723334024125,10.612913720934435
Alamain (Latin District),above 3,0,239.22,2025,North Coast,Alexandria,Building A12 Floor 4 Unit Z05-CL12-A12-X7-S2-04-03 Alamain (Latin District) North Coast  Alexandria Egypt,6041000,Residential,Apartment (Residential - Multi-Story Units),25252.9053,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.477383630621318,15.614080119120878,10.13669648947059
VALORY,0,0,46.0,2025,New Cairo,Cairo,Floor Ground-U Unit MVR-U21 Talaat Harb Street VALORY New Cairo Cairo Egypt,15077304,Commercial,Retail,327767.4783,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,False,True,False,3.828641396489095,16.528701124720214,12.700059728350505
T- Residences,3,1,110.0,2024,North Coast,Matrouh,Building C-11 Floor Ground Unit 4 T- Residences North Coast  Matrouh Egypt,2445904,Residential,Apartment (Residential - Multi-Story Units),22235.4909,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.700480365792417,14.70992534670761,10.009444980506348
T- Residences,3,1,122.0,2024,North Coast,Matrouh,Building C-3 Floor 5th Unit 53 T- Residences North Coast  Matrouh Egypt,2763914,Residential,Apartment (Residential - Multi-Story Units),22655.0328,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.804021044733257,14.832158349058574,10.028137304904208
New Garden City,2,0,163.0,2025,New Administrative Capital,Cairo,Building G722 Floor 3rd floor Unit G72239 New Garden City New Administrative Capital Cairo Cairo Egypt,6848000,Residential,Apartment (Residential - Multi-Story Units),42012.2699,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.093750200806762,15.739467196803716,10.645716995076976
T- Residences,3,1,120.0,2024,North Coast,Matrouh,Building C-10 Floor Ground Unit 2 T- Residences North Coast  Matrouh Egypt,2617915,Residential,Apartment (Residential - Multi-Story Units),21815.9583,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.787491742782046,14.777888757392432,9.990397013082454
Alamain (Latin District),1,0,92.45,2025,North Coast,Alexandria,Building D02 Floor 2 Unit Z05-CL05-D02-X4-02-03 Alamain (Latin District) North Coast  Alexandria Egypt,2483000,Residential,Apartment (Residential - Multi-Story Units),26857.761,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.5266679578331335,14.724978064490303,10.198310108449357
Alamain (Latin District),above 3,0,230.74,2025,North Coast,Alexandria,Building A12 Floor 3 Unit Z05-CL11-A12-X7-03-03 Alamain (Latin District) North Coast  Alexandria Egypt,7450000,Residential,Apartment (Residential - Multi-Story Units),32287.4231,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.441291535499143,15.823724590355742,10.382433055674586
Mamsha Avenue,3,0,171.0,2025,New Administrative Capital,Cairo,Building MAA22B Floor 3 Unit MAA22B34 Mamsha Avenue New Administrative Capital Cairo Cairo Egypt,6092000,Residential,Apartment (Residential - Multi-Story Units),35625.731,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.14166355650266,15.622486992997189,10.48082343665868
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building E06 Floor 6 Unit Z03-CL02-E06-X7-06-02 Alamain (Latin District) North Coast  Alexandria Egypt,7008000,Residential,Apartment (Residential - Multi-Story Units),75468.4471,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.762562911598364,11.231469928679248
Zahya,above 3,0,740.0,2025,Mansoura,Dakahlia,Building ZHC64 Floor Ground Unit ZHC64 Zahya Mansoura (m) Dakahlia Egypt,27084000,Residential,Others,36600.0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,True,6.606650186198215,17.114453705587675,10.507803519389457
Alamain (Latin District),above 3,0,213.53,2025,North Coast,Alexandria,Building C06 Floor 3 Unit Z05-CL11-C06-M7-03-02 Alamain (Latin District) North Coast  Alexandria Egypt,6576000,Residential,Apartment (Residential - Multi-Story Units),30796.6094,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.363777338019823,15.698937215718153,10.335159878486348
Alamain (Latin District),1,0,125.15,2025,North Coast,Alexandria,Building A02 Floor 5 Unit Z02-CL03-A02-M7-05-08 Alamain (Latin District) North Coast  Alexandria Egypt,4447000,Residential,Apartment (Residential - Multi-Story Units),35533.36,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.829513017877783,15.307740269492834,10.478227252514532
New Garden City,2,0,141.0,2025,New Administrative Capital,Cairo,Building G645 Floor 3rd floor Unit G64538 New Garden City New Administrative Capital Cairo Cairo Egypt,6293000,Residential,Apartment (Residential - Multi-Story Units),44631.2057,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.948759890378168,15.65494846250907,10.706188572718856
T- Residences,3,1,120.0,2024,North Coast,Matrouh,Building C-10 Floor 6 Unit 63 T- Residences North Coast  Matrouh Egypt,2718604,Residential,Apartment (Residential - Multi-Story Units),22655.0333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.787491742782046,14.815629071227749,10.028137326974358
T- Residences,3,1,122.0,2024,North Coast,Matrouh,Building C-10 Floor 5 Unit 53 T- Residences North Coast  Matrouh Egypt,2763914,Residential,Apartment (Residential - Multi-Story Units),22655.0328,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.804021044733257,14.832158349058574,10.028137304904208
Jade Park,3,2,232.0,2025,New Administrative Capital,Cairo,Building 2L Floor 5th floor Unit JP2L54 Jade Park New Administrative Capital Cairo Cairo Egypt,8379000,Residential,Apartment (Residential - Multi-Story Units),36116.3793,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.44673737166631,15.941239133595424,10.494501761642683
New Garden City,2,0,185.0,2025,New Administrative Capital,Cairo,Building G722 Floor 4th floor Unit G72242 New Garden City New Administrative Capital Cairo Cairo Egypt,7982000,Residential,Apartment (Residential - Multi-Story Units),43145.9459,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.220355825078324,15.892699564590817,10.672343738447596
Al Fustat,0,0,166.16,2025,Old Cairo,Cairo,Building B62 Floor 6 Unit B62 6/2 Al Fustat Old Cairo Old Cairo Cairo Egypt,4350000,Residential,Apartment (Residential - Multi-Story Units),26179.5859,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.112951179567857,15.285686403064867,10.172735221920918
New Garden City,3,0,288.0,2025,New Administrative Capital,Cairo,Building G883 Floor 9th floor Unit G88394 New Garden City New Administrative Capital Cairo Cairo Egypt,11586000,Residential,Apartment (Residential - Multi-Story Units),40229.1667,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.662960480135946,16.265308030638707,10.602347551331347
