name,bedrooms,bathrooms,sqm,year_built,city,governorate,Price(EGP),property_category,property_subType,Price/Sqm,Other,Security Gate,Electricity Available,24 Hour Security,Gate Community,Elevator(s),Water Available,Lobby,Has Floor?,Floor_1,Floor_2,Floor_3,Floor_4,Floor_5,Floor_6,Floor_Others,Floor_ground,has_easy access,has_modern,has_sports,has_lagoon,has_beach,has_garden,has_pool,has_retail,has_lake,has_view,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_4,Bedroom_Others,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_3,Bathroom_4,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Alamain (Latin District),4,0,236.22,2025,North Coast,Alexandria,7203000,Residential,Apartment (Residential - Multi-Story Units),30492.761,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.464763574183701,15.7900081638715,10.325244590162601
Mazarine Apartment,2,1,145.0,2022,North Coast,Matrouh,9086000,Residential,Apartment (Residential - Multi-Story Units),62662.069,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.976733742420574,16.022245325301487,11.045511583431209
Central,0,0,247.69,2025,New Cairo,Cairo,53878000,Commercial,Office,217521.9024,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.51217796426333,17.80223278929262,12.290054825130557
Latin City,4,0,232.0,2022,North Coast,Matrouh,7569000,Residential,Apartment (Residential - Multi-Story Units),32625.0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.44673737166631,15.839571516291304,10.392834144624995
Jade Park,3,2,220.0,2025,New Administrative Capital,Cairo,8419000,Residential,Apartment (Residential - Multi-Story Units),38268.1818,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.393627546352362,15.946001614319801,10.552374067492323
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,3052000,Residential,Apartment (Residential - Multi-Story Units),32866.681,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.931307671386485,10.400214688027999
PODIA,0,0,73.0,2025,Cairo,Cairo,10704000,Commercial,Office,146630.137,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.290459441148391,16.186128061350146,11.89566862029518
Al Fustat,0,0,124.69,2025,Old Cairo,Cairo,3170000,Residential,Apartment (Residential - Multi-Story Units),25423.0492,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,4.825830657008495,14.969242145853464,10.14341149034276
Mazarine Apartment,3,3,231.0,2022,North Coast,Matrouh,12039000,Residential,Apartment (Residential - Multi-Story Units),52116.8831,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.303661937917163,10.861244227071422
Latin City,3,0,207.0,2022,North Coast,Matrouh,7746000,Residential,Apartment (Residential - Multi-Story Units),37420.2899,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.862687139056835,10.529968346992085
Alamain (Latin District),2,0,133.41,2025,North Coast,Alexandria,6773000,Residential,Apartment (Residential - Multi-Story Units),50768.3082,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.893427093190715,15.728454678197041,10.83502758455778
Mazarine Apartment,3,3,233.95,2022,North Coast,Matrouh,25160000,Residential,Apartment (Residential - Multi-Story Units),107544.3471,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,True,5.455107417312226,17.040765989796515,11.585658572645059
Alamain (Latin District),3,0,202.77,2025,North Coast,Alexandria,5942000,Residential,Apartment (Residential - Multi-Story Units),29304.1377,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.312072331780373,15.59755633500469,10.28548400346481
New Garden City,2,0,166.0,2025,New Administrative Capital,Cairo,7020000,Residential,Apartment (Residential - Multi-Story Units),42289.1566,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.111987788356544,15.764273776001994,10.65228598701867
AlMaqsad Park,3,0,156.0,2025,New Administrative Capital,Cairo,4838000,Residential,Apartment (Residential - Multi-Story Units),31012.8205,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.049856007249537,15.39201197015211,10.342155962489178
Latin City,2,1,134.0,2025,North Coast,Matrouh,7896000,Residential,Apartment (Residential - Multi-Story Units),58925.3731,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.881866860095455,10.984027059561969
Alamain (Latin District),3,0,177.84,2025,North Coast,Alexandria,5424000,Residential,Apartment (Residential - Multi-Story Units),30499.3252,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.180884269655941,15.506344108602368,10.325459837760587
Central,0,0,288.35,2025,New Cairo,Cairo,56725000,Commercial,Office,196722.7328,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.664175020061422,17.85372558863018,12.189550568619529
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,11725000,Residential,Apartment (Residential - Multi-Story Units),46527.7778,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.277233872296616,10.747804785262806
Alamain (Latin District),3,0,213.58,2025,North Coast,Alexandria,6163000,Residential,Apartment (Residential - Multi-Story Units),28855.6981,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.364011469743399,15.63407422994438,10.270062760233108
Mazarine Apartment,3,3,231.0,2022,North Coast,Matrouh,12109000,Residential,Apartment (Residential - Multi-Story Units),52419.9134,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.309459535736504,10.867041824834827
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,65232000,Residential,Apartment (Residential - Multi-Story Units),163899.4975,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.993460704041173,12.007008698833383
PODIA,0,0,73.0,2025,Cairo,Cairo,9377000,Commercial,Others,128452.0548,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,False,True,False,4.290459441148391,16.053770440401763,11.763310999296028
Latin City,2,1,134.0,2025,North Coast,Matrouh,7967000,Residential,Apartment (Residential - Multi-Story Units),59455.2239,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.890818568362503,10.992978768737938
Latin City,3,1,197.0,2025,North Coast,Matrouh,10074000,Residential,Apartment (Residential - Multi-Story Units),51137.0558,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.2832037287379885,16.125468405287734,10.84226467581518
Blu Vert,1,0,71.41,2025,New Administrative Capital,Cairo,4154000,Residential,Apartment (Residential - Multi-Story Units),58171.1245,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.268437915561019,15.239582283418194,10.971144367988375
Alamain (Latin District),3,0,203.07,2025,North Coast,Alexandria,6253000,Residential,Apartment (Residential - Multi-Story Units),30792.3376,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.313550747188626,15.648571906549435,10.335021158790203
Latin City,2,0,137.0,2022,North Coast,Matrouh,8581000,Residential,Apartment (Residential - Multi-Story Units),62635.0365,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.919980925828125,15.965061014789258,11.045080089019402
Latin City,2,0,135.0,2025,North Coast,Matrouh,6554000,Residential,Apartment (Residential - Multi-Story Units),48548.1481,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.90527477843843,15.695586108240898,10.790311328810708
Latin City,4,0,239.0,2022,North Coast,Matrouh,7797000,Residential,Apartment (Residential - Multi-Story Units),32623.431,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.476463551931511,15.869249602291736,10.392786051514516
New Garden City,2,0,133.0,2025,New Administrative Capital,Cairo,6093000,Residential,Apartment (Residential - Multi-Story Units),45812.0301,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.890349128221754,15.622651129230631,10.732302001550483
Blu Vert,1,0,164.82,2025,New Administrative Capital,Cairo,8765000,Residential,Apartment (Residential - Multi-Story Units),53179.2258,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.104853969335237,15.986277076337473,10.88142310658649
Jade Park,3,2,220.0,2025,New Administrative Capital,Cairo,7866000,Residential,Apartment (Residential - Multi-Story Units),35754.5455,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.393627546352362,15.878060231973892,10.484432686892825
Blu Vert,1,0,196.97,2025,New Administrative Capital,Cairo,10570000,Residential,Apartment (Residential - Multi-Story Units),53662.9944,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.2830514328776035,16.17353035784642,10.890478925628042
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,3333000,Residential,Apartment (Residential - Multi-Story Units),35892.7418,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.019383357289877,10.488290375762608
Central,0,0,176.52,2025,New Cairo,Cairo,44157000,Commercial,Office,250152.9572,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.603262022842834,12.429827838553452
Zahya,3,0,360.0,2025,Mansoura,Dakahlia,9878000,Residential,Residential - Attached Houses,27438.8889,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.886104031450156,16.105820620082707,10.219716589037493
Zahya,3,0,504.0,2024,Mansoura,Dakahlia,10180000,Residential,Residential - Attached Houses,20198.4127,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.222576268071369,16.13593556908665,9.913359301093868
PODIA,0,0,27.0,2025,Cairo,Cairo,10218000,Commercial,Retail,378444.4444,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.295836866004329,16.13966142887288,12.843824562751111
Latin City,4,0,232.0,2022,North Coast,Matrouh,8251000,Residential,Apartment (Residential - Multi-Story Units),35564.6552,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.44673737166631,15.92584496308648,10.479107592195835
Mazarine Apartment,3,3,231.0,2022,Mersa Matruh,Matrouh,13238000,Residential,Apartment (Residential - Multi-Story Units),57307.3593,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.398602039661004,10.956184329010794
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,4446000,Residential,Apartment (Residential - Multi-Story Units),47878.5268,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.307515373506279,10.77642239061041
VALORY,0,0,45.0,2025,New Cairo,Cairo,14324464,Commercial,Retail,318321.4222,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,False,True,False,3.8066624897703196,16.477479402762075,12.670816912921943
Downtown Extension,2,3,173.0,2022,North Coast,Matrouh,8484000,Residential,Apartment (Residential - Multi-Story Units),49040.4624,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.153291594497779,15.95369259466671,10.800400999603161
Downtown Extension,2,3,163.0,2022,North Coast,Matrouh,7603000,Residential,Apartment (Residential - Multi-Story Units),46644.1718,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.093750200806762,15.844053464210573,10.750303263851004
Latin City,2,0,143.0,2022,North Coast,Matrouh,8084000,Residential,Apartment (Residential - Multi-Story Units),56531.4685,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.962844630259907,15.905397357505649,10.942552726689087
Downtown Extension,2,3,172.94,2022,North Coast,Matrouh,8216000,Residential,Apartment (Residential - Multi-Story Units),47507.8062,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.152944713532285,15.921594030590532,10.768649317572853
Mazarine Apartment,3,3,247.0,2025,Mersa Matruh,Matrouh,12567000,Residential,Apartment (Residential - Multi-Story Units),50878.5425,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.5093883366279774,16.34658488859728,10.83719655177037
Mazarine Apartment,3,3,242.44,2022,North Coast,Matrouh,9835000,Residential,Apartment (Residential - Multi-Story Units),40566.7382,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4907542570830845,16.101458009805295,10.610703753658461
Al Fustat,0,0,158.34,2025,Old Cairo,Cairo,4065000,Residential,Apartment (Residential - Multi-Story Units),25672.6033,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.064744619743288,15.217924300964048,10.153179682825188
Alamain (Latin District),2,0,125.34,2025,North Coast,Alexandria,3674000,Residential,Apartment (Residential - Multi-Story Units),29312.2706,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.831030044796529,15.116791544757207,10.285761499145218
Beachfront Tower - B1,3,3,319.0,2025,Mersa Matruh,Matrouh,45783000,Residential,Apartment (Residential - Multi-Story Units),143520.3762,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.765191102784844,17.639423401141123,11.874232298526646
Mazarine Apartment,3,3,261.61,2022,North Coast,Matrouh,25462000,Residential,Apartment (Residential - Multi-Story Units),97328.0838,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,True,5.566854845152132,17.052697702603727,11.485842857566197
Mazarine,3,4,296.0,2025,Mersa Matruh,Matrouh,18212000,Residential,Residential - Attached Houses,61527.027,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,False,False,False,5.69035945432406,16.71759127543681,11.027231820673478
Mazarine Apartment,3,3,247.0,2022,North Coast,Matrouh,13116000,Residential,Apartment (Residential - Multi-Story Units),53101.2146,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5093883366279774,16.389343416946677,10.879955080791404
Latin City,4,0,233.0,2022,North Coast,Matrouh,7983000,Residential,Apartment (Residential - Multi-Story Units),34261.8026,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4510384535657,15.892824838627936,10.44178638578878
Alamain (Latin District),4,0,239.22,2025,North Coast,Alexandria,5762000,Residential,Apartment (Residential - Multi-Story Units),24086.6148,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.477383630621318,15.56679519462661,10.089411562696025
Latin City,3,1,202.0,2025,North Coast,Matrouh,10828000,Residential,Apartment (Residential - Multi-Story Units),53603.9604,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.308267697401205,16.19764592971633,10.889378232389006
Mazarine Apartment,3,3,265.27,2022,North Coast,Matrouh,22680000,Residential,Apartment (Residential - Multi-Story Units),85497.7947,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.580748175217117,16.936994036823826,11.35624586160975
Zahya,3,0,504.0,2024,Mansoura,Dakahlia,10887000,Residential,Residential - Attached Houses,21601.1905,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.222576268071369,16.203079974863318,9.980503707894181
Central,0,0,153.97,2025,New Cairo,Cairo,32156000,Commercial,Office,208845.8791,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.036757778241827,17.28610961642999,12.249351838344493
Central,0,0,176.52,2025,New Cairo,Cairo,36036000,Commercial,Office,204146.8389,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.400028996753466,12.226594812425049
Alamain (Latin District),4,0,239.22,2025,North Coast,Alexandria,5762000,Residential,Apartment (Residential - Multi-Story Units),24086.6148,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.477383630621318,15.56679519462661,10.089411562696025
Zahya,3,0,392.0,2024,Mansoura,Dakahlia,10170000,Residential,Residential - Attached Houses,25943.8776,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,5.971261839790462,16.134952768024743,10.163690930122186
Jade Park,4,2,329.0,2025,New Administrative Capital,Cairo,12824000,Residential,Apartment (Residential - Multi-Story Units),38978.7234,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.796057750765372,16.366828973271527,10.570771222396983
Alamain (Latin District),3,0,156.96,2025,North Coast,Alexandria,4788000,Residential,Apartment (Residential - Multi-Story Units),30504.5872,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.055990995817053,15.381623345660001,10.325632351286558
Latin City,3,1,198.0,2025,North Coast,Matrouh,9992000,Residential,Apartment (Residential - Multi-Story Units),50464.6465,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.288267030694535,16.117295330787552,10.829028300793576
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,5764000,Residential,Apartment (Residential - Multi-Story Units),62071.9362,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.56714223610155,11.036049252734617
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,10583000,Residential,Residential - Attached Houses,25812.1951,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.17475949807586,10.158602337527087
